Folder,502,Ububiko,503,baobab,po/rw.po
Reunion,2500,Reyiniyo,2501,evolution,po/rw.po
Romania,2505,Rumaniya,2506,evolution,po/rw.po
Russian Federation,2510,UBurusiya,2511,evolution,po/rw.po
Saint Lucia,2523,Mutagatifu Lusiya,2524,evolution,po/rw.po
Samoa,2532,Samowa,2533,evolution,po/rw.po
San Marino,2536,Mutagatifu Marino,2537,evolution,po/rw.po
Saudi Arabia,2546,Arabiya Sawudite,2547,evolution,po/rw.po
Senegal,2550,Senegali,2551,evolution,po/rw.po
Seychelles,2559,Seyishele,2560,evolution,po/rw.po
Sierra Leone,2563,Siyera Lewone,2564,evolution,po/rw.po
Singapore,2568,Singapure,2569,evolution,po/rw.po
Slovakia,2573,Sorovakiya,2574,evolution,po/rw.po
Slovenia,2578,Soroveniya,2579,evolution,po/rw.po
Solomon Islands,2582,Ibirwa bya Solomoni,2583,evolution,po/rw.po
Somalia,2586,Somaliya,2587,evolution,po/rw.po
South Africa,2591,Afurika y'epfo,2592,evolution,po/rw.po
Spain,2601,Esipanye,2602,evolution,po/rw.po
Sri Lanka,2606,Siri Lanka,2607,evolution,po/rw.po
Sudan,2618,Sudani,2619,evolution,po/rw.po
Suriname,2622,Surinamu,2623,evolution,po/rw.po
Swaziland,2631,Suwazirandi,2632,evolution,po/rw.po
Sweden,2636,Suwedi,2637,evolution,po/rw.po
Switzerland,2641,UBusuwisi,2642,evolution,po/rw.po
Syria,2645,Ikinyasiriya,2646,evolution,po/rw.po
Taiwan,2650,Tayiwani,2651,evolution,po/rw.po
Tajikistan,2655,Tajikisitani,2656,evolution,po/rw.po
Thailand,2665,Tayirandi,2666,evolution,po/rw.po
Timor-Leste,2669,Timoro-Lesite,2670,evolution,po/rw.po
Tokelau,2677,Tokelawu,2678,evolution,po/rw.po
Tunisia,2692,Tuniziya,2693,evolution,po/rw.po
Turkey,2697,Turukiya,2698,evolution,po/rw.po
Turkmenistan,2702,Turukumenisitani,2703,evolution,po/rw.po
Uganda,2715,Yuganda,2716,evolution,po/rw.po
Ukraine,2720,Ukereni,2721,evolution,po/rw.po
United Arab Emirates,2725,Leta Zunze Ubumwe z'Abarabu,2726,evolution,po/rw.po
United Kingdom,2730,Ubwongereza,2731,evolution,po/rw.po
United States Minor Outlying Islands,2734,Ibirwa Bito Bikikije Leta Zunze Ubumwe,2735,evolution,po/rw.po
Uruguay,2739,Irigwe,2740,evolution,po/rw.po
Uzbekistan,2744,Uzubekisitani,2745,evolution,po/rw.po
Vanuatu,2748,Vanuwatu,2749,evolution,po/rw.po
Venezuela,2753,Venezuwera,2754,evolution,po/rw.po
Viet Nam,2757,Viyetinamu,2758,evolution,po/rw.po
"Virgin Islands, British",2761,"Ibirwa bya Virigini, Nyongereza",2762,evolution,po/rw.po
"Virgin Islands, U.S.",2765,"Ibirwa bya Virigini, Leta Zunze Ubumwe",2766,evolution,po/rw.po
Western Sahara,2773,Sahara y'Uburengerazuba,2774,evolution,po/rw.po
Yemen,2777,Yemeni,2778,evolution,po/rw.po
Zambia,2781,Zambiya,2782,evolution,po/rw.po
Name,2794,Izina,2795,evolution,po/rw.po
Service,2819,Imirimo,2820,evolution,po/rw.po
Location,2832,Ahantu,2833,evolution,po/rw.po
Username,2836,Izina ry'ukoresha,2837,evolution,po/rw.po
Other,2847,Ikindi,2848,evolution,po/rw.po
Changed,2886,Byahinduwe,2887,evolution,po/rw.po
Book,3134,Igitabo,3135,evolution,po/rw.po
Query,3209,Ikibazo,3210,evolution,po/rw.po
Model,3225,Urugero,3226,evolution,po/rw.po
Source,3262,Inkomoko,3263,evolution,po/rw.po
Type,3271,Ubwoko,3272,evolution,po/rw.po
Address Book,3276,Agatabo k'Aderesi,3277,evolution,po/rw.po
Print,3339,Gucapa,3340,evolution,po/rw.po
Cut,3355,Gukata,3356,evolution,po/rw.po
Copy,3363,Gukoporora,3364,evolution,po/rw.po
Paste,3369,Komeka,3370,evolution,po/rw.po
Categories,3417,Ibyiciro,3418,evolution,po/rw.po
Email,3428,imeli,3429,evolution,po/rw.po
Home Phone,3462,Telefoni yo mu rugo,3463,evolution,po/rw.po
Journal,3475,Ikinyamakuru,3476,evolution,po/rw.po
Manager,3480,umuyobozi,3481,evolution,po/rw.po
Mobile Phone,3486,Telefoni igendanwa,3487,evolution,po/rw.po
Nickname,3491,Irihimbano,3492,evolution,po/rw.po
Note,3497,Igisobanuro,3498,evolution,po/rw.po
Office,3502,Ofise,3503,evolution,po/rw.po
Organization,3508,Ishyirahamwe,3509,evolution,po/rw.po
Other Phone,3517,Izindi telefoni,3518,evolution,po/rw.po
Pager,3522,Peja,3523,evolution,po/rw.po
Role,3541,Inshingano,3542,evolution,po/rw.po
Telex,3562,Telegisi,3563,evolution,po/rw.po
Title,3566,Umutwe,3567,evolution,po/rw.po
Width,3591,Ubugari,3592,evolution,po/rw.po
Height,3606,Ubuhagarike,3607,evolution,po/rw.po
Field,3616,Umwanya,3617,evolution,po/rw.po
Field Name,3620,Izina ry'Umwanya,3621,evolution,po/rw.po
Column Width,3633,Ubugari bw'inkingi,3634,evolution,po/rw.po
Selected,3677,Byahiswemo,3678,evolution,po/rw.po
E-mail,3705,Imeli,3706,evolution,po/rw.po
Position,3729,Ibirindiro,3730,evolution,po/rw.po
Phone,3746,Telefone,3747,evolution,po/rw.po
Fax,3762,Fagisi,3763,evolution,po/rw.po
Job Title,3788,Izina ry'Akazi,3789,evolution,po/rw.po
Success,3798,Ibyatunganye,3799,evolution,po/rw.po
Cancelled,3857,Kureka,3858,evolution,po/rw.po
Overwrite,4040,Gusimbuza,4041,evolution,po/rw.po
(none),4153,(ntacyo),4154,evolution,po/rw.po
Body,4271,Umubiri,4272,evolution,po/rw.po
Bottom:,4275,Hasi:,4276,evolution,po/rw.po
Dimensions:,4279,Ingano:,4280,evolution,po/rw.po
Fonts,4292,Imyandikire,4293,evolution,po/rw.po
Format,4302,Imiterere,4303,evolution,po/rw.po
Header,4316,Umutwempangano,4317,evolution,po/rw.po
Headings,4328,Imitwe,4329,evolution,po/rw.po
Height:,4338,Ubuhagarike:,4339,evolution,po/rw.po
Landscape,4354,Urupapuro-ntambike,4355,evolution,po/rw.po
Left:,4358,Ibumoso:,4359,evolution,po/rw.po
Margins,4368,Marije,4369,evolution,po/rw.po
Options,4378,Amahitamo,4379,evolution,po/rw.po
Orientation,4383,Icyerekezo,4384,evolution,po/rw.po
Page,4388,Ipaji,4389,evolution,po/rw.po
Paper,4398,urupapuro,4399,evolution,po/rw.po
Portrait,4408,Urupapuro-mpagarike,4409,evolution,po/rw.po
Preview:,4413,Igaragazambere:,4414,evolution,po/rw.po
Right:,4427,Iburyo:,4428,evolution,po/rw.po
Shading,4440,Ubwijime,4441,evolution,po/rw.po
Size:,4449,Ingano,4450,evolution,po/rw.po
Top:,4464,Hejuru:,4465,evolution,po/rw.po
Type:,4470,Ubwoko,4471,evolution,po/rw.po
Width:,4475,Ubugari:,4476,evolution,po/rw.po
Discard Changes,4751,Kureka impinduka,4752,evolution,po/rw.po
Send,4825,Kohereza,4826,evolution,po/rw.po
Enter password,4963,kwinjiza ijambobanga,4964,evolution,po/rw.po
Tasks,5047,Ibikorwa,5048,evolution,po/rw.po
Location:,5097,Intaho:,5098,evolution,po/rw.po
Warning,5180,Iburira,5181,evolution,po/rw.po
Calendar,5636,Kalindari,5637,evolution,po/rw.po
days,5660,iminsi,5661,evolution,po/rw.po
Unknown error,5794,Ikosa itazwi,5795,evolution,po/rw.po
after,5884,nyuma,5885,evolution,po/rw.po
day(s),5894,iminsi,5895,evolution,po/rw.po
hour(s),5908,amasaha,5909,evolution,po/rw.po
minute(s),5921,iminota,5922,evolution,po/rw.po
Description:,6068,Umwirondoro,6069,evolution,po/rw.po
File name:,6075,Izina ry'idosiye,6076,evolution,po/rw.po
Enabled,6090,Bikora,6091,evolution,po/rw.po
Remove,6100,Gukuraho,6101,evolution,po/rw.po
Enable,6121,Gushoboza,6122,evolution,po/rw.po
Days,6211,Iminsi,6212,evolution,po/rw.po
Display,6216,Kugaragaza,6217,evolution,po/rw.po
Hours,6238,amasaha,6239,evolution,po/rw.po
Minutes,6246,Iminota,6247,evolution,po/rw.po
Template:,6298,Inyandikorugero,6299,evolution,po/rw.po
Confidential,6938,Ibanga,6939,evolution,po/rw.po
Private,6956,By'umwihariko,6957,evolution,po/rw.po
Public,6964,Rusange,6965,evolution,po/rw.po
None,7034,Nta na kimwe,7035,evolution,po/rw.po
Language,7086,Ururimi,7087,evolution,po/rw.po
Status,7106,Imimerere,7107,evolution,po/rw.po
Organizer,7132,Muteguzi,7133,evolution,po/rw.po
on,7234,ku,7235,evolution,po/rw.po
second,7244,isegonda,7245,evolution,po/rw.po
day,7266,umunsi,7267,evolution,po/rw.po
Date/Time,7279,Itariki/Igihe,7280,evolution,po/rw.po
Every,7300,Buri,7301,evolution,po/rw.po
for,7309,Cya,7310,evolution,po/rw.po
month(s),7317,amezi,7318,evolution,po/rw.po
week(s),7325,ibyumweru,7326,evolution,po/rw.po
Web Page,7340,Ipaji y'Urubuga,7341,evolution,po/rw.po
High,7369,kirekire,7370,evolution,po/rw.po
Low,7385,Byo hasi,7386,evolution,po/rw.po
Normal,7393,Bisanzwe,7394,evolution,po/rw.po
Not Started,7401,Itaratangira,7402,evolution,po/rw.po
Task,7440,Igikorwa,7441,evolution,po/rw.po
Assignment,7446,Igenera,7447,evolution,po/rw.po
Untitled,7640,Nta mutwe,7641,evolution,po/rw.po
Summary:,7647,Incamake:,7648,evolution,po/rw.po
Status:,7683,Imimerere:,7684,evolution,po/rw.po
Priority:,7688,By'ibanze,7689,evolution,po/rw.po
Web Page:,7692,Ipaji rya webu:,7693,evolution,po/rw.po
Summary,7734,Inshamake,7735,evolution,po/rw.po
Free,7740,Kigenga,7741,evolution,po/rw.po
Busy,7747,Irahuze,7748,evolution,po/rw.po
Yes,7763,Yego,7764,evolution,po/rw.po
No,7770,Oya,7771,evolution,po/rw.po
Unknown,7786,Kitazwi,7787,evolution,po/rw.po
Complete,7959,Byuzuye,7960,evolution,po/rw.po
Priority,7975,Icyihutirwa,7976,evolution,po/rw.po
Start date,7995,Itariki y'itangira,7996,evolution,po/rw.po
Accepted,8246,Byemewe,8247,evolution,po/rw.po
Update,8510,Kuvugurura,8511,evolution,po/rw.po
Accept,8515,Kwemera,8516,evolution,po/rw.po
Decline,8525,Kwanga,8526,evolution,po/rw.po
Cancel,8545,Kureka,8546,evolution,po/rw.po
Date:,8564,Itariki:,8565,evolution,po/rw.po
Group,8621,Itsinda,8622,evolution,po/rw.po
April,8869,Mata,8870,evolution,po/rw.po
August,8874,Kanama,8875,evolution,po/rw.po
December,8879,Ukuboza,8880,evolution,po/rw.po
February,8884,Gashyantare,8885,evolution,po/rw.po
January,8889,Mutarama,8890,evolution,po/rw.po
July,8894,Nyakanga,8895,evolution,po/rw.po
June,8899,Kamena,8900,evolution,po/rw.po
March,8904,Werurwe,8905,evolution,po/rw.po
May,8909,Gicurasi,8910,evolution,po/rw.po
November,8914,Ugushyingo,8915,evolution,po/rw.po
October,8919,Ukwakira,8920,evolution,po/rw.po
September,8928,Nzeri,8929,evolution,po/rw.po
Refresh,8977,Kugira gishya,8978,evolution,po/rw.po
We,9174,Twebwe,9175,evolution,po/rw.po
Print Preview,9285,Igaragazambere ryo Gucapa,9286,evolution,po/rw.po
New task,9333,Igikorwa gishya,9334,evolution,po/rw.po
Open File,11112,Gufungura Dosiye,11113,evolution,po/rw.po
Evolution,11307,Impinduka,11308,evolution,po/rw.po
Choose a file,11675,Hitamo idosiye,11676,evolution,po/rw.po
Important,11682,By'ingirakamaro,11683,evolution,po/rw.po
To Do,11689,Gukora,11690,evolution,po/rw.po
Test,11700,Igerageza,11701,evolution,po/rw.po
seconds,11863,amasogonda,11864,evolution,po/rw.po
Mail,11950,Ubutumwa,11951,evolution,po/rw.po
Identity,12008,Ikiranga,12009,evolution,po/rw.po
Security,12032,Umutekano,12033,evolution,po/rw.po
Account name,12061,izina rya konti,12062,evolution,po/rw.po
Protocol,12066,Porotokole,12067,evolution,po/rw.po
Unnamed,12075,Ntazina,12076,evolution,po/rw.po
Attachments,12132,Imigereka,12133,evolution,po/rw.po
contains,12140,ifite,12141,evolution,po/rw.po
Deleted,12161,Byasibwe,12162,evolution,po/rw.po
ends with,12204,Irangira na,12205,evolution,po/rw.po
Expression,12217,imvugo,12218,evolution,po/rw.po
is,12227,ni,12228,evolution,po/rw.po
is after,12231,iri nyuma,12232,evolution,po/rw.po
is before,12235,iri mbere,12236,evolution,po/rw.po
is greater than,12245,binini ku,12246,evolution,po/rw.po
is less than,12250,irutwa Na,12251,evolution,po/rw.po
is not,12254,siyo,12255,evolution,po/rw.po
Junk,12264,Ibipfuye,12265,evolution,po/rw.po
Label,12273,Akarango,12274,evolution,po/rw.po
Read,12357,Soma,12358,evolution,po/rw.po
Sender,12402,Uwohereza,12403,evolution,po/rw.po
sounds like,12415,yumvikana nka,12416,evolution,po/rw.po
starts with,12428,Itangira na,12429,evolution,po/rw.po
Subject,12451,Ikivugwaho,12452,evolution,po/rw.po
Create,12493,Kurema,12494,evolution,po/rw.po
Inbox,12522,Ibyinjiye,12523,evolution,po/rw.po
Outbox,12527,Ibyasohotse,12528,evolution,po/rw.po
Sent,12532,Byoherejwe,12533,evolution,po/rw.po
Loading...,12536,Itangira...,12537,evolution,po/rw.po
Rename Folder,12650,Hindura izina ry'ububiko,12651,evolution,po/rw.po
Default,12806,Mburabuzi,12807,evolution,po/rw.po
Unsigned,12852,Bitashizweho umukono,12853,evolution,po/rw.po
From,13102,Bivuye,13103,evolution,po/rw.po
To,13115,Kuri,13116,evolution,po/rw.po
Cc,13120,Kopi kuri,13121,evolution,po/rw.po
Bcc,13125,Ikopi ku bataboneka,13126,evolution,po/rw.po
Mailer,13134,Uwanditse,13135,evolution,po/rw.po
Date,13150,Itariki,13151,evolution,po/rw.po
Newsgroups,13156,Imbuga z'amakuru,13157,evolution,po/rw.po
Save As...,13273,Bika nka...,13274,evolution,po/rw.po
Subscribed,13324,yanditswe/byemewe,13325,evolution,po/rw.po
Folder,13329,Ububiko,13330,evolution,po/rw.po
Filters,13350,Muyunguruzi,13351,evolution,po/rw.po
Importing...,14005,Kuvana hanze...,14006,evolution,po/rw.po
Please wait,14013,Ba wihanganye,14014,evolution,po/rw.po
Settings,14083,Amagenamiterere,14084,evolution,po/rw.po
Attachment,14421,umugereka,14422,evolution,po/rw.po
Baltic (ISO-8859-13),14430,Balitiki (ISO-8859-13),14431,evolution,po/rw.po
Baltic (ISO-8859-4),14435,Nyabaritiki (ISO-8859-4),14436,evolution,po/rw.po
Colors,14490,Amabara,14491,evolution,po/rw.po
Done,14533,Byakozwe,14534,evolution,po/rw.po
HTML Mail,14587,Ibaruwa ya HTML,14588,evolution,po/rw.po
Headers,14592,Imitwe,14593,evolution,po/rw.po
description,14951,Isobanuramiterere,14952,evolution,po/rw.po
License Agreement,15001,Amasezerano y'Iyemererakoresha,15002,evolution,po/rw.po
Cancelling...,15262,Kureka...,15263,evolution,po/rw.po
Enter Password,15314,Kwandika Ijambobanga,15315,evolution,po/rw.po
Name:,15334,Izina:,15335,evolution,po/rw.po
Ignore,15674,Kureka,15675,evolution,po/rw.po
Lowest,15986,Byo hasi cyane,15987,evolution,po/rw.po
Lower,15996,Ntoya,15997,evolution,po/rw.po
Highest,16005,kirekire kurusha ibindi,16006,evolution,po/rw.po
Received,16074,Cyakiriwe,16075,evolution,po/rw.po
Size,16082,Ingano,16083,evolution,po/rw.po
Forward,16107,Imbere,16108,evolution,po/rw.po
Reply,16116,Subiza,16117,evolution,po/rw.po
Reply to All,16121,Gusubiza Bose,16122,evolution,po/rw.po
Review,16125,Isubiramo,16126,evolution,po/rw.po
Message,17263,Ubutumwa,17264,evolution,po/rw.po
Sharing,17414,Bisangiwe,17415,evolution,po/rw.po
Today,17556,Uyumunsi,17557,evolution,po/rw.po
Comment:,17864,Icyo wongeraho,17865,evolution,po/rw.po
Author(s),18276,Umwa(Aba)nditsi,18277,evolution,po/rw.po
Path,18286,Inzira,18287,evolution,po/rw.po
Description,18296,Isobanuramiterere,18297,evolution,po/rw.po
MIME Type,18406,Ubwoko bwa MIME,18407,evolution,po/rw.po
Save,18412,Kubika,18413,evolution,po/rw.po
Welcome,18594,Urakaza neza,18595,evolution,po/rw.po
(Untitled),18815,(Nta mutwe),18816,evolution,po/rw.po
Work Offline,18955,Korera hanze ya interneti,18956,evolution,po/rw.po
OK,18994,YEGO,18995,evolution,po/rw.po
New,19014,Gishya,19015,evolution,po/rw.po
Import File,19043,Kuzana Idosiye,19044,evolution,po/rw.po
Continue,19147,Gukomeza,19148,evolution,po/rw.po
Certificate Name,19309,Izina ry'Impamyabushobozi:,19310,evolution,po/rw.po
Purposes,19314,Impamvu,19315,evolution,po/rw.po
Serial Number,19319,Nimero iranga,19320,evolution,po/rw.po
Expires,19323,Brarenze igihe,19324,evolution,po/rw.po
E-Mail Address,19327,Aderesi ya Imeli,19328,evolution,po/rw.po
Authorities,19419,Abayobozi,19420,evolution,po/rw.po
Backup,19423,Inyibutsa,19424,evolution,po/rw.po
Backup All,19427,Inyibutsa ya byose,19428,evolution,po/rw.po
"Before trusting this CA for any purpose, you should examine its certificate and its policy and procedures (if available).",19431,"Mbere yo kwizera uyu CA mubera impamvu iyariyo yose, ugomba kusuzuma impamyabushobozi bwayo n'amategeko n'ibikorwa (niba bihari).",19434,evolution,po/rw.po
Certificate,19440,Impamyabushobozi,19441,evolution,po/rw.po
Common Name (CN),19457,Izina risanzwe (CN),19458,evolution,po/rw.po
Edit,19479,Kwandika,19480,evolution,po/rw.po
Email Recipient Certificate,19487,Impamyabushobozi y'uwandikiwe imeli ,19488,evolution,po/rw.po
Email Signer Certificate,19491,Impamyabushobozi y'ushyiraho umukono kuri imeli,19492,evolution,po/rw.po
Expires On,19495,Bizarenza igihe kwa:,19496,evolution,po/rw.po
Import,19500,Kuzana,19501,evolution,po/rw.po
Issued On,19504,Byasohowe kwa,19505,evolution,po/rw.po
MD5 Fingerprint,19508,Igikumwe kya MD5,19509,evolution,po/rw.po
Organization (O),19512,Ikigo (O),19513,evolution,po/rw.po
Organizational Unit (OU),19516,Igice ky'ikigo (OU),19517,evolution,po/rw.po
SHA1 Fingerprint,19520,Igikumwe kya SHA1,19521,evolution,po/rw.po
SSL Client Certificate,19525,Impamyabushobozi y'umukiriya ukoresha SSL,19526,evolution,po/rw.po
SSL Server Certificate,19529,Impamyabushobozi ya serveri ikoresha SSL,19530,evolution,po/rw.po
Trust this CA to identify email users.,19538,Izera uyu CA arange abakoresha imeli.,19539,evolution,po/rw.po
Trust this CA to identify software developers.,19542,Izera uyu CA arange abandika za porogaramu.,19543,evolution,po/rw.po
Trust this CA to identify web sites.,19546,Izera uyu CA arange za webu.,19547,evolution,po/rw.po
View,19562,Igaragaza,19563,evolution,po/rw.po
You have certificates from these organizations that identify you:,19566,Ufite impamyabushobozi zivuye muri ibi bigo bikuranga:,19567,evolution,po/rw.po
You have certificates on file that identify these certificate authorities:,19570,Ufite impamyabushobozi muri dosiye ziranga aba bayobozi b'impamyabushobozi:,19572,evolution,po/rw.po
You have certificates on file that identify these people:,19576,Ufite impamyabushobozi muri dosiye ziranga aba bantu::,19577,evolution,po/rw.po
Your Certificates,19580,Impamyabushobozi zawe,19581,evolution,po/rw.po
Sign,19600,Shyiraho Umukono,19601,evolution,po/rw.po
Encrypt,19604,Shyiraho Umutekano,19605,evolution,po/rw.po
Version,19609,Verisiyo,19610,evolution,po/rw.po
Version 1,19613,Ikiciro kya 1,19614,evolution,po/rw.po
Version 2,19617,Ikiciro kya 2,19618,evolution,po/rw.po
Version 3,19621,Ikiciro kya 3,19622,evolution,po/rw.po
PKCS #1 MD2 With RSA Encryption,19625,PKCS #1 MD2 ifite umutekano w'ubwoko bwa RSA,19626,evolution,po/rw.po
PKCS #1 MD5 With RSA Encryption,19629,PKCS #1 MD5 ifite umutekano w'ubwoko bwa RSA,19630,evolution,po/rw.po
PKCS #1 SHA-1 With RSA Encryption,19633,PKCS #1 SHA-1 ifite umutekano w'ubwoko bwa RSA,19634,evolution,po/rw.po
PKCS #1 RSA Encryption,19681,PKCS #1 Umutekano w'ubwoko bwa RSA,19682,evolution,po/rw.po
Certificate Key Usage,19685,Ikoreshwa ry'ifunguzo ry'Impamyabushobozi,19686,evolution,po/rw.po
Netscape Certificate Type,19689,Ubwoko bw'impamyabushobozi bwa Netscape,19690,evolution,po/rw.po
Certificate Authority Key Identifier,19693,Iranga ifunguzo ry'ubuyobozi bw'impamyabushobozi,19694,evolution,po/rw.po
Algorithm Identifier,19714,Ikiranga Aligoritime,19715,evolution,po/rw.po
Algorithm Parameters,19718,Ibishingiweho kuri Aligoritime,19719,evolution,po/rw.po
